Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:\2604-math-under-llm\check_r1_full.py
使用设备: cuda
找到 4 个分片: ['DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00002-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00004-of-000004.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
  将分析层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 3 | Q头 15: Pearson=+0.9742 Spearman=+1.0000 α=0.9461(残差=2.12e-02) cos(Uq,Uk)=0.1062 协方差误差=0.5669 SSR=0.008018 σ_max(Q)=2.519 σ_max(K)=2.479 cond(Q)=3.4 cond(K)=4.7
  KV头 3 | Q头 16: Pearson=+0.9735 Spearman=+1.0000 α=0.8915(残差=1.34e-02) cos(Uq,Uk)=0.1004 协方差误差=0.5733 SSR=0.006673 σ_max(Q)=2.434 σ_max(K)=2.479 cond(Q)=3.5 cond(K)=4.7
  KV头 3 | Q头 17: Pearson=+0.9854 Spearman=+1.0000 α=1.0191(残差=1.79e-02) cos(Uq,Uk)=0.1003 协方差误差=0.5894 SSR=0.006903 σ_max(Q)=2.722 σ_max(K)=2.479 cond(Q)=3.7 cond(K)=4.7
  KV头 3 | Q头 18: Pearson=+0.9883 Spearman=+1.0000 α=1.0364(残差=1.89e-02) cos(Uq,Uk)=0.1078 协方差误差=0.5494 SSR=0.006945 σ_max(Q)=2.655 σ_max(K)=2.479 cond(Q)=3.5 cond(K)=4.7
  KV头 3 | Q头 19: Pearson=+0.9917 Spearman=+1.0000 α=1.0097(残差=8.99e-03) cos(Uq,Uk)=0.1190 协方差误差=0.5354 SSR=0.004405 σ_max(Q)=2.682 σ_max(K)=2.479 cond(Q)=3.5 cond(K)=4.7
  KV头 4 | Q头 20: Pearson=+0.9688 Spearman=+1.0000 α=1.0901(残差=2.67e-02) cos(Uq,Uk)=0.1063 协方差误差=0.6730 SSR=0.009476 σ_max(Q)=2.594 σ_max(K)=2.699 cond(Q)=5.1 cond(K)=8.5
  KV头 4 | Q头 21: Pearson=+0.9968 Spearman=+1.0000 α=1.1334(残差=1.99e-02) cos(Uq,Uk)=0.1094 协方差误差=0.7489 SSR=0.007210 σ_max(Q)=2.816 σ_max(K)=2.699 cond(Q)=5.0 cond(K)=8.5
  KV头 4 | Q头 22: Pearson=+0.9928 Spearman=+1.0000 α=1.1029(残差=5.58e-02) cos(Uq,Uk)=0.1249 协方差误差=0.7848 SSR=0.014099 σ_max(Q)=2.740 σ_max(K)=2.699 cond(Q)=4.6 cond(K)=8.5
  KV头 4 | Q头 23: Pearson=+0.9945 Spearman=+1.0000 α=1.1995(残差=3.31e-02) cos(Uq,Uk)=0.1211 协方差误差=0.7009 SSR=0.010034 σ_max(Q)=2.692 σ_max(K)=2.699 cond(Q)=4.6 cond(K)=8.5
  KV头 4 | Q头 24: Pearson=+0.9848 Spearman=+1.0000 α=0.8747(残差=3.84e-02) cos(Uq,Uk)=0.0654 协方差误差=0.9700 SSR=0.014600 σ_max(Q)=2.109 σ_max(K)=2.699 cond(Q)=3.9 cond(K)=8.5
  KV头 5 | Q头 25: Pearson=+0.9646 Spearman=+1.0000 α=0.9478(残差=1.09e-02) cos(Uq,Uk)=0.1021 协方差误差=0.4970 SSR=0.005687 σ_max(Q)=2.732 σ_max(K)=2.752 cond(Q)=3.7 cond(K)=5.1
  KV头 5 | Q头 26: Pearson=+0.9833 Spearman=+1.0000 α=1.0414(残差=1.47e-02) cos(Uq,Uk)=0.1033 协方差误差=0.5377 SSR=0.005926 σ_max(Q)=2.648 σ_max(K)=2.752 cond(Q)=3.5 cond(K)=5.1
  KV头 5 | Q头 27: Pearson=+0.9817 Spearman=+1.0000 α=1.0282(残差=2.00e-02) cos(Uq,Uk)=0.0853 协方差误差=0.5308 SSR=0.007036 σ_max(Q)=2.587 σ_max(K)=2.752 cond(Q)=3.4 cond(K)=5.1
  KV头 5 | Q头 28: Pearson=+0.9698 Spearman=+1.0000 α=0.9368(残差=1.59e-02) cos(Uq,Uk)=0.1093 协方差误差=0.4978 SSR=0.006990 σ_max(Q)=2.456 σ_max(K)=2.752 cond(Q)=3.6 cond(K)=5.1
  KV头 5 | Q头 29: Pearson=+0.9939 Spearman=+1.0000 α=1.0177(残差=2.57e-02) cos(Uq,Uk)=0.1126 协方差误差=0.4928 SSR=0.007769 σ_max(Q)=2.260 σ_max(K)=2.752 cond(Q)=2.9 cond(K)=5.1
  KV头 6 | Q头 30: Pearson=+0.9883 Spearman=+1.0000 α=1.0280(残差=1.02e-02) cos(Uq,Uk)=0.1020 协方差误差=0.5585 SSR=0.005558 σ_max(Q)=2.490 σ_max(K)=2.475 cond(Q)=5.5 cond(K)=6.7
  KV头 6 | Q头 31: Pearson=+0.9542 Spearman=+1.0000 α=1.1833(残差=5.66e-02) cos(Uq,Uk)=0.0834 协方差误差=0.9705 SSR=0.011547 σ_max(Q)=3.964 σ_max(K)=2.475 cond(Q)=6.1 cond(K)=6.7
  KV头 6 | Q头 32: Pearson=+0.9852 Spearman=+1.0000 α=1.0592(残差=3.92e-02) cos(Uq,Uk)=0.1018 协方差误差=0.5282 SSR=0.010982 σ_max(Q)=2.917 σ_max(K)=2.475 cond(Q)=7.5 cond(K)=6.7
  KV头 6 | Q头 33: Pearson=+0.9889 Spearman=+1.0000 α=0.9628(残差=4.99e-02) cos(Uq,Uk)=0.0517 协方差误差=1.1373 SSR=0.014253 σ_max(Q)=2.597 σ_max(K)=2.475 cond(Q)=4.1 cond(K)=6.7
  KV头 6 | Q头 34: Pearson=+0.9789 Spearman=+1.0000 α=0.9352(残差=3.85e-02) cos(Uq,Uk)=0.1044 协方差误差=0.5200 SSR=0.012174 σ_max(Q)=2.450 σ_max(K)=2.475 cond(Q)=6.6 cond(K)=6.7
  KV头 7 | Q头 35: Pearson=+0.9780 Spearman=+1.0000 α=1.0813(残差=2.61e-02) cos(Uq,Uk)=0.1050 协方差误差=0.6749 SSR=0.008790 σ_max(Q)=2.941 σ_max(K)=2.522 cond(Q)=4.6 cond(K)=5.6
  KV头 7 | Q头 36: Pearson=+0.9943 Spearman=+1.0000 α=1.0410(残差=2.38e-03) cos(Uq,Uk)=0.0867 协方差误差=0.6301 SSR=0.002065 σ_max(Q)=2.966 σ_max(K)=2.522 cond(Q)=5.3 cond(K)=5.6
  KV头 7 | Q头 37: Pearson=+0.9906 Spearman=+1.0000 α=1.0707(残差=8.79e-03) cos(Uq,Uk)=0.1041 协方差误差=0.6494 SSR=0.005125 σ_max(Q)=3.043 σ_max(K)=2.522 cond(Q)=4.6 cond(K)=5.6
  KV头 7 | Q头 38: Pearson=+0.9973 Spearman=+1.0000 α=1.1082(残差=1.72e-02) cos(Uq,Uk)=0.1056 协方差误差=0.6197 SSR=0.006991 σ_max(Q)=2.597 σ_max(K)=2.522 cond(Q)=3.9 cond(K)=5.6
  KV头 7 | Q头 39: Pearson=+0.9968 Spearman=+1.0000 α=1.0659(残差=2.01e-02) cos(Uq,Uk)=0.0968 协方差误差=0.6270 SSR=0.007684 σ_max(Q)=2.564 σ_max(K)=2.522 cond(Q)=3.9 cond(K)=5.6

========== Layer 37 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9931 Spearman=+1.0000 α=0.9528(残差=1.22e-02) cos(Uq,Uk)=0.1033 协方差误差=0.5398 SSR=0.005806 σ_max(Q)=2.289 σ_max(K)=2.384 cond(Q)=2.9 cond(K)=4.5
  KV头 0 | Q头  1: Pearson=+0.9895 Spearman=+1.0000 α=0.9634(残差=3.45e-03) cos(Uq,Uk)=0.0983 协方差误差=0.5519 SSR=0.002290 σ_max(Q)=2.524 σ_max(K)=2.384 cond(Q)=3.3 cond(K)=4.5
  KV头 0 | Q头  2: Pearson=+0.9739 Spearman=+1.0000 α=0.9849(残差=1.62e-02) cos(Uq,Uk)=0.0618 协方差误差=0.6845 SSR=0.006554 σ_max(Q)=2.681 σ_max(K)=2.384 cond(Q)=4.0 cond(K)=4.5
  KV头 0 | Q头  3: Pearson=+0.9810 Spearman=+1.0000 α=0.9854(残差=1.20e-02) cos(Uq,Uk)=0.1204 协方差误差=0.5802 SSR=0.005545 σ_max(Q)=2.590 σ_max(K)=2.384 cond(Q)=3.4 cond(K)=4.5
  KV头 0 | Q头  4: Pearson=+0.9862 Spearman=+1.0000 α=1.0630(残差=1.70e-02) cos(Uq,Uk)=0.0985 协方差误差=0.5711 SSR=0.006711 σ_max(Q)=2.868 σ_max(K)=2.384 cond(Q)=4.0 cond(K)=4.5
  KV头 1 | Q头  5: Pearson=+0.9525 Spearman=+1.0000 α=1.0045(残差=1.15e-02) cos(Uq,Uk)=0.0927 协方差误差=0.5423 SSR=0.004593 σ_max(Q)=2.727 σ_max(K)=2.094 cond(Q)=5.3 cond(K)=5.6
  KV头 1 | Q头  6: Pearson=+0.9766 Spearman=+1.0000 α=0.9012(残差=6.48e-03) cos(Uq,Uk)=0.0676 协方差误差=0.5288 SSR=0.004372 σ_max(Q)=2.179 σ_max(K)=2.094 cond(Q)=3.8 cond(K)=5.6
  KV头 1 | Q头  7: Pearson=+0.9606 Spearman=+1.0000 α=0.9553(残差=1.03e-02) cos(Uq,Uk)=0.0713 协方差误差=0.5969 SSR=0.003960 σ_max(Q)=2.660 σ_max(K)=2.094 cond(Q)=4.0 cond(K)=5.6
  KV头 1 | Q头  8: Pearson=+0.9596 Spearman=+1.0000 α=0.9632(残差=9.45e-03) cos(Uq,Uk)=0.0815 协方差误差=0.5255 SSR=0.004509 σ_max(Q)=2.451 σ_max(K)=2.094 cond(Q)=5.4 cond(K)=5.6
  KV头 1 | Q头  9: Pearson=+0.9186 Spearman=+1.0000 α=0.9946(残差=1.95e-02) cos(Uq,Uk)=0.0876 协方差误差=0.6071 SSR=0.005967 σ_max(Q)=2.875 σ_max(K)=2.094 cond(Q)=5.3 cond(K)=5.6
  KV头 2 | Q头 10: Pearson=+0.9445 Spearman=+1.0000 α=0.8613(残差=3.00e-02) cos(Uq,Uk)=0.0688 协方差误差=0.6497 SSR=0.009746 σ_max(Q)=2.427 σ_max(K)=2.511 cond(Q)=3.2 cond(K)=5.5
  KV头 2 | Q头 11: Pearson=+0.9464 Spearman=+1.0000 α=0.9892(残差=2.26e-02) cos(Uq,Uk)=0.1089 协方差误差=0.5217 SSR=0.007579 σ_max(Q)=2.862 σ_max(K)=2.511 cond(Q)=3.2 cond(K)=5.5
  KV头 2 | Q头 12: Pearson=+0.9545 Spearman=+1.0000 α=0.9364(残差=2.72e-02) cos(Uq,Uk)=0.0843 协方差误差=0.5053 SSR=0.008513 σ_max(Q)=2.448 σ_max(K)=2.511 cond(Q)=2.9 cond(K)=5.5
  KV头 2 | Q头 13: Pearson=+0.9762 Spearman=+1.0000 α=0.9585(残差=1.06e-02) cos(Uq,Uk)=0.0993 协方差误差=0.4605 SSR=0.005217 σ_max(Q)=2.364 σ_max(K)=2.511 cond(Q)=3.4 cond(K)=5.5
  KV头 2 | Q头 14: Pearson=+0.9806 Spearman=+1.0000 α=1.0015(残差=3.48e-02) cos(Uq,Uk)=0.0691 协方差误差=0.6558 SSR=0.008806 σ_max(Q)=2.529 σ_max(K)=2.511 cond(Q)=3.1 cond(K)=5.5
  KV头 3 | Q头 15: Pearson=+0.9766 Spearman=+1.0000 α=0.8977(残差=1.35e-02) cos(Uq,Uk)=0.0882 协方差误差=0.7806 SSR=0.007077 σ_max(Q)=2.773 σ_max(K)=2.512 cond(Q)=5.0 cond(K)=5.8
  KV头 3 | Q头 16: Pearson=+0.9809 Spearman=+1.0000 α=1.0553(残差=1.02e-02) cos(Uq,Uk)=0.0851 协方差误差=0.7209 SSR=0.004936 σ_max(Q)=3.216 σ_max(K)=2.512 cond(Q)=5.8 cond(K)=5.8
  KV头 3 | Q头 17: Pearson=+0.9729 Spearman=+1.0000 α=1.1900(残差=4.71e-02) cos(Uq,Uk)=0.0659 协方差误差=0.9043 SSR=0.010251 σ_max(Q)=3.328 σ_max(K)=2.512 cond(Q)=4.9 cond(K)=5.8
  KV头 3 | Q头 18: Pearson=+0.9915 Spearman=+1.0000 α=1.0933(残差=2.64e-02) cos(Uq,Uk)=0.1022 协方差误差=0.6909 SSR=0.008498 σ_max(Q)=2.698 σ_max(K)=2.512 cond(Q)=3.7 cond(K)=5.8
  KV头 3 | Q头 19: Pearson=+0.9759 Spearman=+1.0000 α=1.1084(残差=4.16e-02) cos(Uq,Uk)=0.0908 协方差误差=0.7125 SSR=0.011289 σ_max(Q)=3.361 σ_max(K)=2.512 cond(Q)=6.8 cond(K)=5.8
  KV头 4 | Q头 20: Pearson=+0.9439 Spearman=+1.0000 α=0.9708(残差=2.29e-02) cos(Uq,Uk)=0.0898 协方差误差=0.5960 SSR=0.007555 σ_max(Q)=2.981 σ_max(K)=2.698 cond(Q)=5.6 cond(K)=6.6
  KV头 4 | Q头 21: Pearson=+0.9542 Spearman=+1.0000 α=0.9313(残差=1.84e-02) cos(Uq,Uk)=0.0975 协方差误差=0.5619 SSR=0.007177 σ_max(Q)=2.973 σ_max(K)=2.698 cond(Q)=6.3 cond(K)=6.6
  KV头 4 | Q头 22: Pearson=+0.9418 Spearman=+1.0000 α=0.8880(残差=2.50e-02) cos(Uq,Uk)=0.1003 协方差误差=0.5697 SSR=0.008664 σ_max(Q)=2.789 σ_max(K)=2.698 cond(Q)=6.4 cond(K)=6.6
  KV头 4 | Q头 23: Pearson=+0.9327 Spearman=+1.0000 α=0.9239(残差=2.47e-02) cos(Uq,Uk)=0.0867 协方差误差=0.6149 SSR=0.008299 σ_max(Q)=2.944 σ_max(K)=2.698 cond(Q)=7.0 cond(K)=6.6
  KV头 4 | Q头 24: Pearson=+0.9568 Spearman=+1.0000 α=0.9421(残差=2.42e-02) cos(Uq,Uk)=0.1039 协方差误差=0.5361 SSR=0.008138 σ_max(Q)=2.739 σ_max(K)=2.698 cond(Q)=5.5 cond(K)=6.6
  KV头 5 | Q头 25: Pearson=+0.9794 Spearman=+1.0000 α=0.9996(残差=1.60e-02) cos(Uq,Uk)=0.0956 协方差误差=0.5477 SSR=0.006410 σ_max(Q)=2.510 σ_max(K)=2.500 cond(Q)=3.4 cond(K)=5.6
  KV头 5 | Q头 26: Pearson=+0.9859 Spearman=+1.0000 α=0.9670(残差=4.21e-03) cos(Uq,Uk)=0.1095 协方差误差=0.5095 SSR=0.003196 σ_max(Q)=2.391 σ_max(K)=2.500 cond(Q)=3.1 cond(K)=5.6
  KV头 5 | Q头 27: Pearson=+0.9967 Spearman=+1.0000 α=1.0039(残差=8.10e-03) cos(Uq,Uk)=0.0938 协方差误差=0.4806 SSR=0.004300 σ_max(Q)=2.421 σ_max(K)=2.500 cond(Q)=3.2 cond(K)=5.6
  KV头 5 | Q头 28: Pearson=+0.9887 Spearman=+1.0000 α=1.0073(残差=2.45e-02) cos(Uq,Uk)=0.0925 协方差误差=0.5619 SSR=0.008084 σ_max(Q)=2.256 σ_max(K)=2.500 cond(Q)=3.4 cond(K)=5.6
  KV头 5 | Q头 29: Pearson=+0.9814 Spearman=+1.0000 α=0.9633(残差=1.19e-02) cos(Uq,Uk)=0.1008 协方差误差=0.5161 SSR=0.005731 σ_max(Q)=2.655 σ_max(K)=2.500 cond(Q)=3.6 cond(K)=5.6
  KV头 6 | Q头 30: Pearson=+0.9860 Spearman=+1.0000 α=0.9427(残差=1.74e-02) cos(Uq,Uk)=0.0828 协方差误差=0.5994 SSR=0.007548 σ_max(Q)=2.705 σ_max(K)=2.531 cond(Q)=4.9 cond(K)=6.1
  KV头 6 | Q头 31: Pearson=+0.9893 Spearman=+1.0000 α=1.0286(残差=6.87e-03) cos(Uq,Uk)=0.0914 协方差误差=0.5518 SSR=0.004028 σ_max(Q)=2.822 σ_max(K)=2.531 cond(Q)=5.5 cond(K)=6.1
  KV头 6 | Q头 32: Pearson=+0.9945 Spearman=+1.0000 α=0.9204(残差=5.88e-03) cos(Uq,Uk)=0.0785 协方差误差=0.6233 SSR=0.003978 σ_max(Q)=2.255 σ_max(K)=2.531 cond(Q)=7.1 cond(K)=6.1
  KV头 6 | Q头 33: Pearson=+0.9902 Spearman=+1.0000 α=0.9837(残差=3.84e-03) cos(Uq,Uk)=0.0708 协方差误差=0.6729 SSR=0.002818 σ_max(Q)=2.659 σ_max(K)=2.531 cond(Q)=9.0 cond(K)=6.1
  KV头 6 | Q头 34: Pearson=+0.9912 Spearman=+1.0000 α=1.0010(残差=2.94e-03) cos(Uq,Uk)=0.0951 协方差误差=0.5655 SSR=0.002192 σ_max(Q)=2.696 σ_max(K)=2.531 cond(Q)=6.4 cond(K)=6.1
  KV头 7 | Q头 35: Pearson=+0.9859 Spearman=+1.0000 α=1.1509(残差=1.52e-02) cos(Uq,Uk)=0.0883 协方差误差=0.5588 SSR=0.006384 σ_max(Q)=2.540 σ_max(K)=2.175 cond(Q)=4.4 cond(K)=5.1
  KV头 7 | Q头 36: Pearson=+0.9644 Spearman=+1.0000 α=1.0445(残差=8.06e-03) cos(Uq,Uk)=0.0693 协方差误差=0.7075 SSR=0.003519 σ_max(Q)=2.881 σ_max(K)=2.175 cond(Q)=4.6 cond(K)=5.1
  KV头 7 | Q头 37: Pearson=+0.9597 Spearman=+1.0000 α=1.1066(残差=9.95e-03) cos(Uq,Uk)=0.0908 协方差误差=0.5639 SSR=0.003550 σ_max(Q)=3.214 σ_max(K)=2.175 cond(Q)=5.2 cond(K)=5.1
  KV头 7 | Q头 38: Pearson=+0.9938 Spearman=+1.0000 α=1.0217(残差=1.36e-03) cos(Uq,Uk)=0.0952 协方差误差=0.5002 SSR=0.001830 σ_max(Q)=2.185 σ_max(K)=2.175 cond(Q)=3.5 cond(K)=5.1
  KV头 7 | Q头 39: Pearson=+0.9895 Spearman=+1.0000 α=1.0459(残差=4.74e-03) cos(Uq,Uk)=0.0971 协方差误差=0.5898 SSR=0.003476 σ_max(Q)=2.522 σ_max(K)=2.175 cond(Q)=4.1 cond(K)=5.1

========== Layer 38 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9930 Spearman=+1.0000 α=1.0417(残差=3.55e-02) cos(Uq,Uk)=0.0939 协方差误差=0.5419 SSR=0.010445 σ_max(Q)=2.042 σ_max(K)=2.200 cond(Q)=2.4 cond(K)=3.6
  KV头 0 | Q头  1: Pearson=+0.9866 Spearman=+1.0000 α=1.0538(残差=2.07e-02) cos(Uq,Uk)=0.0784 协方差误差=0.5529 SSR=0.007989 σ_max(Q)=2.430 σ_max(K)=2.200 cond(Q)=3.0 cond(K)=3.6
  KV头 0 | Q头  2: Pearson=+0.9861 Spearman=+1.0000 α=1.0889(残差=1.20e-02) cos(Uq,Uk)=0.0814 协方差误差=0.5611 SSR=0.006047 σ_max(Q)=2.626 σ_max(K)=2.200 cond(Q)=3.2 cond(K)=3.6
  KV头 0 | Q头  3: Pearson=+0.9842 Spearman=+1.0000 α=1.0532(残差=3.85e-02) cos(Uq,Uk)=0.0821 协方差误差=0.5846 SSR=0.010851 σ_max(Q)=2.116 σ_max(K)=2.200 cond(Q)=2.7 cond(K)=3.6
  KV头 0 | Q头  4: Pearson=+0.9937 Spearman=+1.0000 α=1.1235(残差=1.05e-02) cos(Uq,Uk)=0.0910 协方差误差=0.5521 SSR=0.005183 σ_max(Q)=2.572 σ_max(K)=2.200 cond(Q)=3.0 cond(K)=3.6
  KV头 1 | Q头  5: Pearson=+0.9451 Spearman=+1.0000 α=0.9431(残差=1.63e-02) cos(Uq,Uk)=0.0896 协方差误差=0.6123 SSR=0.006543 σ_max(Q)=2.810 σ_max(K)=2.436 cond(Q)=4.4 cond(K)=6.3
  KV头 1 | Q头  6: Pearson=+0.9658 Spearman=+1.0000 α=0.9474(残差=1.15e-02) cos(Uq,Uk)=0.0946 协方差误差=0.5463 SSR=0.005432 σ_max(Q)=2.613 σ_max(K)=2.436 cond(Q)=3.9 cond(K)=6.3
  KV头 1 | Q头  7: Pearson=+0.9758 Spearman=+1.0000 α=0.9823(残差=9.14e-03) cos(Uq,Uk)=0.1112 协方差误差=0.5164 SSR=0.004939 σ_max(Q)=2.476 σ_max(K)=2.436 cond(Q)=3.9 cond(K)=6.3
  KV头 1 | Q头  8: Pearson=+0.9752 Spearman=+1.0000 α=1.0261(残差=1.46e-02) cos(Uq,Uk)=0.0793 协方差误差=0.5910 SSR=0.005694 σ_max(Q)=2.540 σ_max(K)=2.436 cond(Q)=3.8 cond(K)=6.3
  KV头 1 | Q头  9: Pearson=+0.9837 Spearman=+1.0000 α=0.9197(残差=1.48e-02) cos(Uq,Uk)=0.0891 协方差误差=0.5371 SSR=0.006240 σ_max(Q)=2.240 σ_max(K)=2.436 cond(Q)=3.6 cond(K)=6.3
  KV头 2 | Q头 10: Pearson=+0.9093 Spearman=+1.0000 α=0.9487(残差=1.86e-02) cos(Uq,Uk)=0.0899 协方差误差=0.5682 SSR=0.006199 σ_max(Q)=2.758 σ_max(K)=2.399 cond(Q)=7.9 cond(K)=6.3
  KV头 2 | Q头 11: Pearson=+0.8873 Spearman=+1.0000 α=0.9348(残差=2.28e-02) cos(Uq,Uk)=0.0748 协方差误差=0.6076 SSR=0.006547 σ_max(Q)=3.070 σ_max(K)=2.399 cond(Q)=7.7 cond(K)=6.3
  KV头 2 | Q头 12: Pearson=+0.9667 Spearman=+1.0000 α=0.9483(残差=1.15e-02) cos(Uq,Uk)=0.0928 协方差误差=0.5157 SSR=0.005407 σ_max(Q)=2.634 σ_max(K)=2.399 cond(Q)=6.3 cond(K)=6.3
  KV头 2 | Q头 13: Pearson=+0.9749 Spearman=+1.0000 α=0.9881(残差=7.46e-03) cos(Uq,Uk)=0.1043 协方差误差=0.4754 SSR=0.004496 σ_max(Q)=2.368 σ_max(K)=2.399 cond(Q)=6.9 cond(K)=6.3
  KV头 2 | Q头 14: Pearson=+0.9646 Spearman=+1.0000 α=0.9349(残差=6.40e-03) cos(Uq,Uk)=0.0796 协方差误差=0.4930 SSR=0.004047 σ_max(Q)=2.342 σ_max(K)=2.399 cond(Q)=6.7 cond(K)=6.3
  KV头 3 | Q头 15: Pearson=+0.9690 Spearman=+1.0000 α=1.0037(残差=7.94e-03) cos(Uq,Uk)=0.1031 协方差误差=0.4894 SSR=0.004057 σ_max(Q)=2.637 σ_max(K)=2.206 cond(Q)=4.3 cond(K)=6.1
  KV头 3 | Q头 16: Pearson=+0.9727 Spearman=+1.0000 α=0.9890(残差=1.24e-02) cos(Uq,Uk)=0.0961 协方差误差=0.4735 SSR=0.005254 σ_max(Q)=2.385 σ_max(K)=2.206 cond(Q)=3.4 cond(K)=6.1
  KV头 3 | Q头 17: Pearson=+0.9853 Spearman=+1.0000 α=0.9568(残差=1.31e-02) cos(Uq,Uk)=0.0828 协方差误差=0.4535 SSR=0.005326 σ_max(Q)=2.055 σ_max(K)=2.206 cond(Q)=2.8 cond(K)=6.1
  KV头 3 | Q头 18: Pearson=+0.8969 Spearman=+1.0000 α=0.8610(残差=2.38e-02) cos(Uq,Uk)=0.1061 协方差误差=0.5497 SSR=0.007849 σ_max(Q)=2.622 σ_max(K)=2.206 cond(Q)=4.0 cond(K)=6.1
  KV头 3 | Q头 19: Pearson=+0.9915 Spearman=+1.0000 α=0.9703(残差=1.77e-02) cos(Uq,Uk)=0.0889 协方差误差=0.4561 SSR=0.006453 σ_max(Q)=1.968 σ_max(K)=2.206 cond(Q)=2.9 cond(K)=6.1
  KV头 4 | Q头 20: Pearson=+0.9783 Spearman=+1.0000 α=1.0066(残差=6.62e-03) cos(Uq,Uk)=0.0874 协方差误差=0.5561 SSR=0.003276 σ_max(Q)=2.797 σ_max(K)=2.406 cond(Q)=3.6 cond(K)=5.3
  KV头 4 | Q头 21: Pearson=+0.9779 Spearman=+1.0000 α=0.9826(残差=9.40e-03) cos(Uq,Uk)=0.0582 协方差误差=0.6413 SSR=0.004705 σ_max(Q)=2.696 σ_max(K)=2.406 cond(Q)=4.1 cond(K)=5.3
  KV头 4 | Q头 22: Pearson=+0.9861 Spearman=+1.0000 α=0.9926(残差=4.45e-03) cos(Uq,Uk)=0.0995 协方差误差=0.5024 SSR=0.002815 σ_max(Q)=2.662 σ_max(K)=2.406 cond(Q)=3.4 cond(K)=5.3
  KV头 4 | Q头 23: Pearson=+0.9793 Spearman=+1.0000 α=0.9906(残差=7.06e-03) cos(Uq,Uk)=0.0995 协方差误差=0.5376 SSR=0.003888 σ_max(Q)=2.680 σ_max(K)=2.406 cond(Q)=3.5 cond(K)=5.3
  KV头 4 | Q头 24: Pearson=+0.9977 Spearman=+1.0000 α=0.8909(残差=8.80e-03) cos(Uq,Uk)=0.0835 协方差误差=0.5566 SSR=0.004860 σ_max(Q)=2.024 σ_max(K)=2.406 cond(Q)=3.1 cond(K)=5.3
  KV头 5 | Q头 25: Pearson=+0.9909 Spearman=+1.0000 α=0.9814(残差=1.31e-02) cos(Uq,Uk)=0.0986 协方差误差=0.5133 SSR=0.005866 σ_max(Q)=2.227 σ_max(K)=2.279 cond(Q)=2.7 cond(K)=4.2
  KV头 5 | Q头 26: Pearson=+0.9586 Spearman=+1.0000 α=1.0235(残差=1.37e-02) cos(Uq,Uk)=0.0987 协方差误差=0.5566 SSR=0.005865 σ_max(Q)=2.785 σ_max(K)=2.279 cond(Q)=3.4 cond(K)=4.2
  KV头 5 | Q头 27: Pearson=+0.9808 Spearman=+1.0000 α=0.9965(残差=6.75e-03) cos(Uq,Uk)=0.1055 协方差误差=0.5100 SSR=0.003958 σ_max(Q)=2.522 σ_max(K)=2.279 cond(Q)=3.0 cond(K)=4.2
  KV头 5 | Q头 28: Pearson=+0.9820 Spearman=+1.0000 α=0.9500(残差=1.23e-02) cos(Uq,Uk)=0.0959 协方差误差=0.5198 SSR=0.006071 σ_max(Q)=2.387 σ_max(K)=2.279 cond(Q)=2.9 cond(K)=4.2
  KV头 5 | Q头 29: Pearson=+0.9927 Spearman=+1.0000 α=0.9757(残差=7.68e-03) cos(Uq,Uk)=0.0875 协方差误差=0.4772 SSR=0.004335 σ_max(Q)=2.342 σ_max(K)=2.279 cond(Q)=3.0 cond(K)=4.2
  KV头 6 | Q头 30: Pearson=+0.9820 Spearman=+1.0000 α=0.8658(残差=7.35e-02) cos(Uq,Uk)=0.0925 协方差误差=0.7323 SSR=0.018438 σ_max(Q)=1.911 σ_max(K)=2.405 cond(Q)=2.9 cond(K)=5.4
  KV头 6 | Q头 31: Pearson=+0.9922 Spearman=+1.0000 α=1.1221(残差=2.24e-02) cos(Uq,Uk)=0.0936 协方差误差=0.5658 SSR=0.007352 σ_max(Q)=2.620 σ_max(K)=2.405 cond(Q)=4.0 cond(K)=5.4
  KV头 6 | Q头 32: Pearson=+0.9824 Spearman=+1.0000 α=0.9964(残差=7.72e-02) cos(Uq,Uk)=0.0865 协方差误差=0.7141 SSR=0.016526 σ_max(Q)=2.280 σ_max(K)=2.405 cond(Q)=3.2 cond(K)=5.4
