Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:/2604-math-under-llm/check_qwen2.5_14b_full.py
使用设备: cuda
找到 8 个分片: ['Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00002-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00004-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00005-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00006-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00008-of-00008.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/8] 加载 Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4]
  将分析层: [0, 1, 2, 3, 4]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 5 | Q头 26: Pearson=+0.9578 Spearman=+1.0000 α=1.0235(残差=1.47e-02) cos(Uq,Uk)=0.0979 协方差误差=0.5606 SSR=0.006064 σ_max(Q)=2.795 σ_max(K)=2.296 cond(Q)=3.7 cond(K)=5.2
  KV头 5 | Q头 27: Pearson=+0.9800 Spearman=+1.0000 α=0.9963(残差=7.44e-03) cos(Uq,Uk)=0.0996 协方差误差=0.5135 SSR=0.004087 σ_max(Q)=2.523 σ_max(K)=2.296 cond(Q)=3.2 cond(K)=5.2
  KV头 5 | Q头 28: Pearson=+0.9814 Spearman=+1.0000 α=0.9514(残差=1.32e-02) cos(Uq,Uk)=0.0963 协方差误差=0.5223 SSR=0.006185 σ_max(Q)=2.404 σ_max(K)=2.296 cond(Q)=3.1 cond(K)=5.2
  KV头 5 | Q头 29: Pearson=+0.9926 Spearman=+1.0000 α=0.9768(残差=8.16e-03) cos(Uq,Uk)=0.0911 协方差误差=0.4804 SSR=0.004366 σ_max(Q)=2.354 σ_max(K)=2.296 cond(Q)=3.0 cond(K)=5.2
  KV头 6 | Q头 30: Pearson=+0.9812 Spearman=+1.0000 α=0.8546(残差=8.06e-02) cos(Uq,Uk)=0.0905 协方差误差=0.7432 SSR=0.019298 σ_max(Q)=1.919 σ_max(K)=2.455 cond(Q)=2.9 cond(K)=5.7
  KV头 6 | Q头 31: Pearson=+0.9913 Spearman=+1.0000 α=1.1223(残差=2.55e-02) cos(Uq,Uk)=0.0994 协方差误差=0.5642 SSR=0.007728 σ_max(Q)=2.657 σ_max(K)=2.455 cond(Q)=4.2 cond(K)=5.7
  KV头 6 | Q头 32: Pearson=+0.9823 Spearman=+1.0000 α=0.9916(残差=8.50e-02) cos(Uq,Uk)=0.0886 协方差误差=0.7209 SSR=0.017160 σ_max(Q)=2.313 σ_max(K)=2.455 cond(Q)=3.4 cond(K)=5.7
  KV头 6 | Q头 33: Pearson=+0.9928 Spearman=+1.0000 α=1.0862(残差=5.13e-02) cos(Uq,Uk)=0.1034 协方差误差=0.6231 SSR=0.011791 σ_max(Q)=2.733 σ_max(K)=2.455 cond(Q)=3.8 cond(K)=5.7
  KV头 6 | Q头 34: Pearson=+0.9822 Spearman=+1.0000 α=1.1647(残差=5.01e-02) cos(Uq,Uk)=0.1027 协方差误差=0.6828 SSR=0.010958 σ_max(Q)=3.193 σ_max(K)=2.455 cond(Q)=4.1 cond(K)=5.7
  KV头 7 | Q头 35: Pearson=+0.9777 Spearman=+1.0000 α=1.3672(残差=2.38e-02) cos(Uq,Uk)=0.0727 协方差误差=0.6996 SSR=0.008562 σ_max(Q)=2.862 σ_max(K)=1.996 cond(Q)=4.8 cond(K)=5.6
  KV头 7 | Q头 36: Pearson=+0.9849 Spearman=+1.0000 α=1.5417(残差=5.20e-03) cos(Uq,Uk)=0.0764 协方差误差=0.6460 SSR=0.003385 σ_max(Q)=3.021 σ_max(K)=1.996 cond(Q)=4.9 cond(K)=5.6
  KV头 7 | Q头 37: Pearson=+0.9917 Spearman=+1.0000 α=1.4503(残差=4.53e-03) cos(Uq,Uk)=0.0911 协方差误差=0.5935 SSR=0.002764 σ_max(Q)=2.676 σ_max(K)=1.996 cond(Q)=4.3 cond(K)=5.6
  KV头 7 | Q头 38: Pearson=+0.9439 Spearman=+1.0000 α=0.9688(残差=5.58e-02) cos(Uq,Uk)=0.0725 协方差误差=0.7646 SSR=0.019215 σ_max(Q)=2.143 σ_max(K)=1.996 cond(Q)=5.9 cond(K)=5.6
  KV头 7 | Q头 39: Pearson=+0.9798 Spearman=+1.0000 α=1.2254(残差=4.72e-03) cos(Uq,Uk)=0.0728 协方差误差=0.6569 SSR=0.003865 σ_max(Q)=2.667 σ_max(K)=1.996 cond(Q)=4.5 cond(K)=5.6

========== Layer 39 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9790 Spearman=+1.0000 α=1.3229(残差=9.56e-03) cos(Uq,Uk)=0.0947 协方差误差=0.6835 SSR=0.004955 σ_max(Q)=2.926 σ_max(K)=1.959 cond(Q)=4.1 cond(K)=4.7
  KV头 0 | Q头  1: Pearson=+0.9809 Spearman=+1.0000 α=1.2973(残差=1.44e-02) cos(Uq,Uk)=0.0934 协方差误差=0.6114 SSR=0.006507 σ_max(Q)=2.644 σ_max(K)=1.959 cond(Q)=3.4 cond(K)=4.7
  KV头 0 | Q头  2: Pearson=+0.9552 Spearman=+1.0000 α=1.3301(残差=1.85e-02) cos(Uq,Uk)=0.0873 协方差误差=0.6845 SSR=0.006249 σ_max(Q)=3.519 σ_max(K)=1.959 cond(Q)=4.9 cond(K)=4.7
  KV头 0 | Q头  3: Pearson=+0.9873 Spearman=+1.0000 α=1.1939(残差=8.17e-03) cos(Uq,Uk)=0.0927 协方差误差=0.5861 SSR=0.005164 σ_max(Q)=2.457 σ_max(K)=1.959 cond(Q)=3.5 cond(K)=4.7
  KV头 0 | Q头  4: Pearson=+0.9781 Spearman=+1.0000 α=0.9200(残差=1.66e-02) cos(Uq,Uk)=0.0794 协方差误差=0.7434 SSR=0.009998 σ_max(Q)=2.218 σ_max(K)=1.959 cond(Q)=4.9 cond(K)=4.7
  KV头 1 | Q头  5: Pearson=+0.9750 Spearman=+1.0000 α=0.9399(残差=5.30e-03) cos(Uq,Uk)=0.0790 协方差误差=0.4899 SSR=0.003612 σ_max(Q)=2.316 σ_max(K)=2.140 cond(Q)=5.8 cond(K)=6.9
  KV头 1 | Q头  6: Pearson=+0.9903 Spearman=+1.0000 α=1.0298(残差=1.10e-02) cos(Uq,Uk)=0.0854 协方差误差=0.4137 SSR=0.004329 σ_max(Q)=2.101 σ_max(K)=2.140 cond(Q)=4.4 cond(K)=6.9
  KV头 1 | Q头  7: Pearson=+0.9130 Spearman=+1.0000 α=0.9584(残差=1.86e-02) cos(Uq,Uk)=0.0914 协方差误差=0.5695 SSR=0.005749 σ_max(Q)=2.871 σ_max(K)=2.140 cond(Q)=6.9 cond(K)=6.9
  KV头 1 | Q头  8: Pearson=+0.9721 Spearman=+1.0000 α=0.9919(残差=6.07e-03) cos(Uq,Uk)=0.0959 协方差误差=0.4825 SSR=0.003667 σ_max(Q)=2.380 σ_max(K)=2.140 cond(Q)=5.9 cond(K)=6.9
  KV头 1 | Q头  9: Pearson=+0.9241 Spearman=+1.0000 α=0.9239(残差=1.29e-02) cos(Uq,Uk)=0.0848 协方差误差=0.5675 SSR=0.005184 σ_max(Q)=2.573 σ_max(K)=2.140 cond(Q)=6.1 cond(K)=6.9
  KV头 2 | Q头 10: Pearson=+0.9866 Spearman=+1.0000 α=1.0231(残差=1.74e-02) cos(Uq,Uk)=0.0952 协方差误差=0.5436 SSR=0.007512 σ_max(Q)=2.374 σ_max(K)=2.353 cond(Q)=3.0 cond(K)=4.9
  KV头 2 | Q头 11: Pearson=+0.9898 Spearman=+1.0000 α=1.0125(残差=2.25e-02) cos(Uq,Uk)=0.0860 协方差误差=0.5326 SSR=0.008625 σ_max(Q)=2.120 σ_max(K)=2.353 cond(Q)=2.7 cond(K)=4.9
  KV头 2 | Q头 12: Pearson=+0.9720 Spearman=+1.0000 α=1.0868(残差=1.28e-02) cos(Uq,Uk)=0.1040 协方差误差=0.5431 SSR=0.006054 σ_max(Q)=2.895 σ_max(K)=2.353 cond(Q)=3.6 cond(K)=4.9
  KV头 2 | Q头 13: Pearson=+0.9597 Spearman=+1.0000 α=1.0343(残差=2.10e-02) cos(Uq,Uk)=0.0898 协方差误差=0.5493 SSR=0.008144 σ_max(Q)=2.933 σ_max(K)=2.353 cond(Q)=3.7 cond(K)=4.9
  KV头 2 | Q头 14: Pearson=+0.9584 Spearman=+1.0000 α=1.0935(残差=2.53e-02) cos(Uq,Uk)=0.0916 协方差误差=0.5595 SSR=0.008539 σ_max(Q)=2.842 σ_max(K)=2.353 cond(Q)=3.5 cond(K)=4.9
  KV头 3 | Q头 15: Pearson=+0.9013 Spearman=+1.0000 α=0.9568(残差=2.06e-02) cos(Uq,Uk)=0.0732 协方差误差=0.5788 SSR=0.006193 σ_max(Q)=2.925 σ_max(K)=2.160 cond(Q)=6.3 cond(K)=6.5
  KV头 3 | Q头 16: Pearson=+0.9550 Spearman=+1.0000 α=0.9489(残差=8.91e-03) cos(Uq,Uk)=0.0708 协方差误差=0.5261 SSR=0.004400 σ_max(Q)=2.509 σ_max(K)=2.160 cond(Q)=4.6 cond(K)=6.5
  KV头 3 | Q头 17: Pearson=+0.9455 Spearman=+1.0000 α=0.9929(残差=3.18e-02) cos(Uq,Uk)=0.0939 协方差误差=0.5766 SSR=0.008142 σ_max(Q)=2.781 σ_max(K)=2.160 cond(Q)=4.5 cond(K)=6.5
  KV头 3 | Q头 18: Pearson=+0.9873 Spearman=+1.0000 α=0.9673(残差=1.60e-02) cos(Uq,Uk)=0.0861 协方差误差=0.4263 SSR=0.006075 σ_max(Q)=2.031 σ_max(K)=2.160 cond(Q)=4.0 cond(K)=6.5
  KV头 3 | Q头 19: Pearson=+0.9475 Spearman=+1.0000 α=0.9307(残差=1.02e-02) cos(Uq,Uk)=0.0668 协方差误差=0.5601 SSR=0.004742 σ_max(Q)=2.551 σ_max(K)=2.160 cond(Q)=6.6 cond(K)=6.5
  KV头 4 | Q头 20: Pearson=+0.9542 Spearman=+1.0000 α=1.0667(残差=1.36e-01) cos(Uq,Uk)=0.0874 协方差误差=0.7512 SSR=0.022139 σ_max(Q)=3.037 σ_max(K)=2.398 cond(Q)=8.3 cond(K)=8.2
  KV头 4 | Q头 21: Pearson=+0.9825 Spearman=+1.0000 α=0.9460(残差=4.49e-03) cos(Uq,Uk)=0.0768 协方差误差=0.7348 SSR=0.004422 σ_max(Q)=2.381 σ_max(K)=2.398 cond(Q)=6.0 cond(K)=8.2
  KV头 4 | Q头 22: Pearson=+0.9827 Spearman=+1.0000 α=1.1069(残差=8.68e-03) cos(Uq,Uk)=0.0999 协方差误差=0.5939 SSR=0.004012 σ_max(Q)=2.227 σ_max(K)=2.398 cond(Q)=4.0 cond(K)=8.2
  KV头 4 | Q头 23: Pearson=+0.9693 Spearman=+1.0000 α=0.9222(残差=7.60e-03) cos(Uq,Uk)=0.0922 协方差误差=0.7165 SSR=0.004627 σ_max(Q)=2.754 σ_max(K)=2.398 cond(Q)=4.7 cond(K)=8.2
  KV头 4 | Q头 24: Pearson=+0.9836 Spearman=+1.0000 α=0.9630(残差=3.49e-03) cos(Uq,Uk)=0.0754 协方差误差=0.5980 SSR=0.003155 σ_max(Q)=2.447 σ_max(K)=2.398 cond(Q)=4.5 cond(K)=8.2
  KV头 5 | Q头 25: Pearson=+0.9577 Spearman=+1.0000 α=0.9074(残差=1.59e-02) cos(Uq,Uk)=0.0768 协方差误差=0.5160 SSR=0.006489 σ_max(Q)=2.490 σ_max(K)=2.339 cond(Q)=3.8 cond(K)=5.9
  KV头 5 | Q头 26: Pearson=+0.9686 Spearman=+1.0000 α=0.9370(残差=1.40e-02) cos(Uq,Uk)=0.0884 协方差误差=0.4880 SSR=0.005661 σ_max(Q)=2.506 σ_max(K)=2.339 cond(Q)=3.6 cond(K)=5.9
  KV头 5 | Q头 27: Pearson=+0.9555 Spearman=+1.0000 α=0.9542(残差=1.71e-02) cos(Uq,Uk)=0.0951 协方差误差=0.5322 SSR=0.006479 σ_max(Q)=2.655 σ_max(K)=2.339 cond(Q)=4.0 cond(K)=5.9
  KV头 5 | Q头 28: Pearson=+0.9920 Spearman=+1.0000 α=0.9424(残差=9.99e-03) cos(Uq,Uk)=0.0949 协方差误差=0.4710 SSR=0.004826 σ_max(Q)=2.312 σ_max(K)=2.339 cond(Q)=3.6 cond(K)=5.9
  KV头 5 | Q头 29: Pearson=+0.9464 Spearman=+1.0000 α=1.0070(残差=1.63e-02) cos(Uq,Uk)=0.0946 协方差误差=0.5353 SSR=0.005510 σ_max(Q)=2.982 σ_max(K)=2.339 cond(Q)=4.3 cond(K)=5.9
  KV头 6 | Q头 30: Pearson=+0.9845 Spearman=+1.0000 α=1.0471(残差=9.42e-03) cos(Uq,Uk)=0.1146 协方差误差=0.4272 SSR=0.004936 σ_max(Q)=2.269 σ_max(K)=2.085 cond(Q)=2.8 cond(K)=4.8
  KV头 6 | Q头 31: Pearson=+0.9855 Spearman=+1.0000 α=1.0177(残差=1.37e-02) cos(Uq,Uk)=0.0909 协方差误差=0.4476 SSR=0.006090 σ_max(Q)=2.221 σ_max(K)=2.085 cond(Q)=2.7 cond(K)=4.8
  KV头 6 | Q头 32: Pearson=+0.9626 Spearman=+1.0000 α=0.9769(残差=1.18e-02) cos(Uq,Uk)=0.1019 协方差误差=0.4771 SSR=0.005980 σ_max(Q)=2.394 σ_max(K)=2.085 cond(Q)=3.1 cond(K)=4.8
  KV头 6 | Q头 33: Pearson=+0.9872 Spearman=+1.0000 α=1.0042(残差=1.61e-02) cos(Uq,Uk)=0.0878 协方差误差=0.4735 SSR=0.006730 σ_max(Q)=2.156 σ_max(K)=2.085 cond(Q)=3.1 cond(K)=4.8
  KV头 6 | Q头 34: Pearson=+0.9662 Spearman=+1.0000 α=1.0035(残差=9.00e-03) cos(Uq,Uk)=0.1085 协方差误差=0.4808 SSR=0.004867 σ_max(Q)=2.539 σ_max(K)=2.085 cond(Q)=3.2 cond(K)=4.8
  KV头 7 | Q头 35: Pearson=+0.9367 Spearman=+1.0000 α=0.9539(残差=1.17e-02) cos(Uq,Uk)=0.1004 协方差误差=0.3661 SSR=0.004694 σ_max(Q)=2.519 σ_max(K)=1.999 cond(Q)=3.2 cond(K)=6.1
  KV头 7 | Q头 36: Pearson=+0.9376 Spearman=+1.0000 α=1.0103(残差=1.02e-02) cos(Uq,Uk)=0.1070 协方差误差=0.3084 SSR=0.004383 σ_max(Q)=2.335 σ_max(K)=1.999 cond(Q)=2.7 cond(K)=6.1
  KV头 7 | Q头 37: Pearson=+0.9621 Spearman=+1.0000 α=0.9675(残差=1.18e-02) cos(Uq,Uk)=0.0819 协方差误差=0.3599 SSR=0.004764 σ_max(Q)=2.264 σ_max(K)=1.999 cond(Q)=2.8 cond(K)=6.1
  KV头 7 | Q头 38: Pearson=+0.9510 Spearman=+1.0000 α=0.9613(残差=1.22e-02) cos(Uq,Uk)=0.0732 协方差误差=0.3994 SSR=0.005114 σ_max(Q)=2.208 σ_max(K)=1.999 cond(Q)=2.9 cond(K)=6.1
  KV头 7 | Q头 39: Pearson=+0.9375 Spearman=+1.0000 α=0.9314(残差=1.01e-02) cos(Uq,Uk)=0.0934 协方差误差=0.3985 SSR=0.004689 σ_max(Q)=2.342 σ_max(K)=1.999 cond(Q)=3.1 cond(K)=6.1

========== Layer 40 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9301 Spearman=+1.0000 α=1.0832(残差=1.19e-02) cos(Uq,Uk)=0.0774 协方差误差=0.5528 SSR=0.006215 σ_max(Q)=2.550 σ_max(K)=1.731 cond(Q)=3.6 cond(K)=3.6
  KV头 0 | Q头  1: Pearson=+0.9802 Spearman=+1.0000 α=1.2708(残差=1.30e-02) cos(Uq,Uk)=0.0732 协方差误差=0.4812 SSR=0.006121 σ_max(Q)=2.197 σ_max(K)=1.731 cond(Q)=3.3 cond(K)=3.6
  KV头 0 | Q头  2: Pearson=+0.9839 Spearman=+1.0000 α=1.2928(残差=1.28e-02) cos(Uq,Uk)=0.0794 协方差误差=0.4553 SSR=0.005976 σ_max(Q)=2.173 σ_max(K)=1.731 cond(Q)=3.0 cond(K)=3.6
  KV头 0 | Q头  3: Pearson=+0.9368 Spearman=+1.0000 α=1.1339(残差=1.28e-02) cos(Uq,Uk)=0.0812 协方差误差=0.5304 SSR=0.006470 σ_max(Q)=2.546 σ_max(K)=1.731 cond(Q)=3.3 cond(K)=3.6
  KV头 0 | Q头  4: Pearson=+0.9166 Spearman=+1.0000 α=1.0728(残差=1.31e-02) cos(Uq,Uk)=0.0763 协方差误差=0.5848 SSR=0.005719 σ_max(Q)=2.778 σ_max(K)=1.731 cond(Q)=3.9 cond(K)=3.6
  KV头 1 | Q头  5: Pearson=+0.9365 Spearman=+1.0000 α=0.9597(残差=1.92e-02) cos(Uq,Uk)=0.1010 协方差误差=0.5503 SSR=0.005931 σ_max(Q)=3.046 σ_max(K)=2.409 cond(Q)=7.0 cond(K)=6.9
  KV头 1 | Q头  6: Pearson=+0.9216 Spearman=+1.0000 α=0.8993(残差=2.08e-02) cos(Uq,Uk)=0.1037 协方差误差=0.5657 SSR=0.005996 σ_max(Q)=3.210 σ_max(K)=2.409 cond(Q)=7.1 cond(K)=6.9
  KV头 1 | Q头  7: Pearson=+0.9342 Spearman=+1.0000 α=0.9285(残差=1.86e-02) cos(Uq,Uk)=0.0985 协方差误差=0.5640 SSR=0.005815 σ_max(Q)=2.984 σ_max(K)=2.409 cond(Q)=7.1 cond(K)=6.9
  KV头 1 | Q头  8: Pearson=+0.9299 Spearman=+1.0000 α=0.9327(残差=2.01e-02) cos(Uq,Uk)=0.0988 协方差误差=0.5439 SSR=0.005740 σ_max(Q)=3.124 σ_max(K)=2.409 cond(Q)=7.1 cond(K)=6.9
  KV头 1 | Q头  9: Pearson=+0.9409 Spearman=+1.0000 α=0.8760(残差=1.51e-02) cos(Uq,Uk)=0.1097 协方差误差=0.5423 SSR=0.005327 σ_max(Q)=2.934 σ_max(K)=2.409 cond(Q)=6.9 cond(K)=6.9
  KV头 2 | Q头 10: Pearson=+0.9807 Spearman=+1.0000 α=1.1832(残差=3.10e-02) cos(Uq,Uk)=0.0815 协方差误差=0.6454 SSR=0.010706 σ_max(Q)=2.530 σ_max(K)=2.322 cond(Q)=3.6 cond(K)=4.4
  KV头 2 | Q头 11: Pearson=+0.9756 Spearman=+1.0000 α=1.1693(残差=2.88e-02) cos(Uq,Uk)=0.0770 协方差误差=0.6627 SSR=0.010496 σ_max(Q)=2.654 σ_max(K)=2.322 cond(Q)=3.8 cond(K)=4.4
  KV头 2 | Q头 12: Pearson=+0.9697 Spearman=+1.0000 α=1.1647(残差=3.21e-02) cos(Uq,Uk)=0.0775 协方差误差=0.6642 SSR=0.011006 σ_max(Q)=2.670 σ_max(K)=2.322 cond(Q)=3.8 cond(K)=4.4
  KV头 2 | Q头 13: Pearson=+0.9872 Spearman=+1.0000 α=1.2329(残差=3.98e-02) cos(Uq,Uk)=0.0858 协方差误差=0.6302 SSR=0.011035 σ_max(Q)=2.114 σ_max(K)=2.322 cond(Q)=2.8 cond(K)=4.4
  KV头 2 | Q头 14: Pearson=+0.9857 Spearman=+1.0000 α=1.2107(残差=3.82e-02) cos(Uq,Uk)=0.0802 协方差误差=0.6396 SSR=0.011362 σ_max(Q)=2.400 σ_max(K)=2.322 cond(Q)=3.3 cond(K)=4.4
  KV头 3 | Q头 15: Pearson=+0.9967 Spearman=+1.0000 α=1.0449(残差=8.49e-03) cos(Uq,Uk)=0.0845 协方差误差=0.3838 SSR=0.004066 σ_max(Q)=1.915 σ_max(K)=2.054 cond(Q)=2.6 cond(K)=7.4
  KV头 3 | Q头 16: Pearson=+0.9417 Spearman=+1.0000 α=0.9271(残差=8.56e-03) cos(Uq,Uk)=0.0795 协方差误差=0.5218 SSR=0.004342 σ_max(Q)=2.287 σ_max(K)=2.054 cond(Q)=3.9 cond(K)=7.4
  KV头 3 | Q头 17: Pearson=+0.9670 Spearman=+1.0000 α=0.9068(残差=1.59e-02) cos(Uq,Uk)=0.0810 协方差误差=0.5105 SSR=0.007193 σ_max(Q)=2.257 σ_max(K)=2.054 cond(Q)=4.2 cond(K)=7.4
  KV头 3 | Q头 18: Pearson=+0.9867 Spearman=+1.0000 α=1.0193(残差=4.46e-03) cos(Uq,Uk)=0.0837 协方差误差=0.4353 SSR=0.003101 σ_max(Q)=2.265 σ_max(K)=2.054 cond(Q)=3.8 cond(K)=7.4
  KV头 3 | Q头 19: Pearson=+0.9549 Spearman=+1.0000 α=0.9949(残差=7.47e-03) cos(Uq,Uk)=0.0775 协方差误差=0.4933 SSR=0.003855 σ_max(Q)=2.348 σ_max(K)=2.054 cond(Q)=4.0 cond(K)=7.4
  KV头 4 | Q头 20: Pearson=+0.9666 Spearman=+1.0000 α=0.9060(残差=1.27e-02) cos(Uq,Uk)=0.1081 协方差误差=0.5252 SSR=0.005931 σ_max(Q)=2.824 σ_max(K)=2.692 cond(Q)=5.9 cond(K)=6.6
  KV头 4 | Q头 21: Pearson=+0.9696 Spearman=+1.0000 α=0.9447(残差=1.42e-02) cos(Uq,Uk)=0.1035 协方差误差=0.5163 SSR=0.006116 σ_max(Q)=2.839 σ_max(K)=2.692 cond(Q)=5.0 cond(K)=6.6
  KV头 4 | Q头 22: Pearson=+0.9482 Spearman=+1.0000 α=0.9004(残差=1.69e-02) cos(Uq,Uk)=0.1045 协方差误差=0.5336 SSR=0.006730 σ_max(Q)=3.023 σ_max(K)=2.692 cond(Q)=5.3 cond(K)=6.6
  KV头 4 | Q头 23: Pearson=+0.9810 Spearman=+1.0000 α=0.9436(残差=1.24e-02) cos(Uq,Uk)=0.0980 协方差误差=0.4940 SSR=0.005577 σ_max(Q)=2.735 σ_max(K)=2.692 cond(Q)=4.9 cond(K)=6.6
  KV头 4 | Q头 24: Pearson=+0.9770 Spearman=+1.0000 α=0.9262(残差=1.72e-02) cos(Uq,Uk)=0.0965 协方差误差=0.5068 SSR=0.006706 σ_max(Q)=2.557 σ_max(K)=2.692 cond(Q)=5.3 cond(K)=6.6
  KV头 5 | Q头 25: Pearson=+0.9858 Spearman=+1.0000 α=1.0463(残差=2.64e-02) cos(Uq,Uk)=0.0833 协方差误差=0.5948 SSR=0.009613 σ_max(Q)=2.173 σ_max(K)=2.298 cond(Q)=3.0 cond(K)=4.5
  KV头 5 | Q头 26: Pearson=+0.9817 Spearman=+1.0000 α=1.0640(残差=1.79e-02) cos(Uq,Uk)=0.0869 协方差误差=0.6145 SSR=0.008167 σ_max(Q)=2.370 σ_max(K)=2.298 cond(Q)=3.1 cond(K)=4.5
  KV头 5 | Q头 27: Pearson=+0.9820 Spearman=+1.0000 α=1.1203(残差=2.51e-02) cos(Uq,Uk)=0.0875 协方差误差=0.5837 SSR=0.008808 σ_max(Q)=2.472 σ_max(K)=2.298 cond(Q)=3.3 cond(K)=4.5
  KV头 5 | Q头 28: Pearson=+0.9867 Spearman=+1.0000 α=1.2312(残差=1.61e-02) cos(Uq,Uk)=0.0919 协方差误差=0.5814 SSR=0.006601 σ_max(Q)=2.695 σ_max(K)=2.298 cond(Q)=3.5 cond(K)=4.5
  KV头 5 | Q头 29: Pearson=+0.9802 Spearman=+1.0000 α=1.1505(残差=1.08e-02) cos(Uq,Uk)=0.0898 协方差误差=0.5941 SSR=0.005849 σ_max(Q)=2.825 σ_max(K)=2.298 cond(Q)=3.7 cond(K)=4.5
  KV头 6 | Q头 30: Pearson=+0.9545 Spearman=+1.0000 α=1.0240(残差=3.99e-02) cos(Uq,Uk)=0.0825 协方差误差=0.6786 SSR=0.011479 σ_max(Q)=2.452 σ_max(K)=2.275 cond(Q)=3.5 cond(K)=4.8
  KV头 6 | Q头 31: Pearson=+0.9546 Spearman=+1.0000 α=1.0553(残差=5.26e-02) cos(Uq,Uk)=0.0811 协方差误差=0.6221 SSR=0.012651 σ_max(Q)=2.498 σ_max(K)=2.275 cond(Q)=3.4 cond(K)=4.8
  KV头 6 | Q头 32: Pearson=+0.9777 Spearman=+1.0000 α=1.0889(残差=4.53e-02) cos(Uq,Uk)=0.0719 协方差误差=0.5979 SSR=0.011430 σ_max(Q)=2.286 σ_max(K)=2.275 cond(Q)=2.9 cond(K)=4.8
  KV头 6 | Q头 33: Pearson=+0.9403 Spearman=+1.0000 α=1.0082(残差=2.11e-02) cos(Uq,Uk)=0.0770 协方差误差=0.5734 SSR=0.008573 σ_max(Q)=2.868 σ_max(K)=2.275 cond(Q)=4.7 cond(K)=4.8
  KV头 6 | Q头 34: Pearson=+0.9626 Spearman=+1.0000 α=1.0553(残差=3.75e-02) cos(Uq,Uk)=0.0781 协方差误差=0.6336 SSR=0.010741 σ_max(Q)=2.439 σ_max(K)=2.275 cond(Q)=3.2 cond(K)=4.8
  KV头 7 | Q头 35: Pearson=+0.9922 Spearman=+1.0000 α=1.1969(残差=1.93e-03) cos(Uq,Uk)=0.0795 协方差误差=0.5677 SSR=0.002228 σ_max(Q)=2.401 σ_max(K)=1.805 cond(Q)=3.4 cond(K)=4.2
  KV头 7 | Q头 36: Pearson=+0.9931 Spearman=+1.0000 α=1.1694(残差=1.55e-03) cos(Uq,Uk)=0.0747 协方差误差=0.5658 SSR=0.002204 σ_max(Q)=2.178 σ_max(K)=1.805 cond(Q)=3.1 cond(K)=4.2
  KV头 7 | Q头 37: Pearson=+0.9932 Spearman=+1.0000 α=1.3329(残差=6.35e-03) cos(Uq,Uk)=0.0779 协方差误差=0.5265 SSR=0.003264 σ_max(Q)=2.148 σ_max(K)=1.805 cond(Q)=3.2 cond(K)=4.2
  KV头 7 | Q头 38: Pearson=+0.9961 Spearman=+1.0000 α=1.1619(残差=5.74e-03) cos(Uq,Uk)=0.0734 协方差误差=0.5208 SSR=0.004348 σ_max(Q)=2.026 σ_max(K)=1.805 cond(Q)=2.8 cond(K)=4.2
  KV头 7 | Q头 39: Pearson=+0.9955 Spearman=+1.0000 α=1.2343(残差=4.92e-03) cos(Uq,Uk)=0.0862 协方差误差=0.5132 SSR=0.003921 σ_max(Q)=2.171 σ_max(K)=1.805 cond(Q)=2.9 cond(K)=4.2

[分片 7/8] 加载 Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors ...
  该分片包含的层: [40, 41, 42, 43, 44, 45, 46, 47]
  将分析层: [41, 42, 43, 44, 45, 46, 47]

========== Layer 41 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9686 Spearman=+1.0000 α=1.1749(残差=7.44e-02) cos(Uq,Uk)=0.0826 协方差误差=0.6245 SSR=0.015470 σ_max(Q)=2.541 σ_max(K)=2.559 cond(Q)=3.0 cond(K)=5.2
  KV头 0 | Q头  1: Pearson=+0.9334 Spearman=+1.0000 α=1.0785(残差=7.84e-02) cos(Uq,Uk)=0.0784 协方差误差=0.7140 SSR=0.017381 σ_max(Q)=2.648 σ_max(K)=2.559 cond(Q)=3.4 cond(K)=5.2
